fullName,scoreName,team,innings,batAvg,batSR,careerBalls,bowlAvg,bowlEcon,bowlSR,batHand,bowlType
Varun Raymond Aaron,VR Aaron,INDIA,14,3.88,31.81,1189,52.61,4.77,66,Right-hand bat,Right-arm fast
Kyle John Abbott,KJ Abbott,SA,14,6.78,28.1,2081,22.71,2.55,53.3,Right-hand bat,Right-arm fast-medium
Abdul Razzaq,Abdul Razzaq,PAK,59,30.68,44.43,5011,35.82,3.38,63.4,Right-hand bat,Right-arm fast-medium
Abdur Rauf Khan,Abdur Rauf,PAK,6,8.66,30.95,450,46.33,3.7,75,Right-hand bat,Right-arm fast-medium
Abdur Razzak,Abdur Razzak,BDESH,22,15.5,64.92,3015,59.75,3.32,107.6,Left-hand bat,Slow left-arm orthodox
Abdur Rehman,Abdur Rehman,PAK,31,14.1,42.42,6892,29.39,2.53,69.6,Left-hand bat,Slow left-arm orthodox
Abid Ali,Abid Ali,PAK,4,107,57.94,-,-,-,-,Right-hand bat,Legbreak
Mohammed Abul Hasan,Abul Hasan,BDESH,5,82.5,59.35,528,123.66,4.21,176,Left-hand bat,Right-arm medium-fast
Abu Jayed Chowdhury,Abu Jayed,BDESH,16,2.7,25.96,1394,32.45,3.35,58,Right-hand bat,Right-arm fast-medium
Mark Richard Adair,MR Adair,IRE,2,5.5,45.83,166,16.33,3.54,27.6,Right-hand bat,Right-arm fast
Andre Ryan Adams,AR Adams,NZ,2,9,90,190,17.5,3.31,31.6,Right-hand bat,Right-arm fast-medium
James Clive Adams,JC Adams,WI,2,7.5,39.47,100,-,3.24,-,Left-hand bat,Slow left-arm orthodox
Paul Regan Adams,PR Adams,SA,16,14.16,42.6,2441,35.97,3.53,61,Right-hand bat,Slow left-arm chinaman
Adnan Akmal,Adnan Akmal,PAK,29,24.62,44.07,-,-,-,-,Right-hand bat,-
Afsar Khan Zazai,Afsar Zazai,AFG,6,27,39.94,-,-,-,-,Right-hand bat,-
Aftab Ahmed Chowdhury,Aftab Ahmed,BDESH,31,20.78,49.61,344,47.4,4.13,68.8,Right-hand bat,Right-arm medium
Usman Afzaal,U Afzaal,ENG,6,16.6,60.58,54,49,5.44,54,Left-hand bat,Slow left-arm orthodox
Ashton Charles Agar,AC Agar,AUS,7,32.5,55.55,874,45.55,2.81,97.1,Left-hand bat,Slow left-arm orthodox
Ajit Bhalchandra Agarkar,AB Agarkar,INDIA,27,19.69,56.13,3159,52.83,3.71,85.3,Right-hand bat,Right-arm fast
Mayank Anurag Agarwal,MA Agarwal,INDIA,17,57.29,55.97,-,-,-,-,Right-hand bat,-
Ahmed Shehzad,Ahmed Shehzad,PAK,25,40.91,50.98,48,-,3.5,-,Right-hand bat,Legbreak
